Lat,Lon
45.27366001,-117.9327337
39.89150078,-114.4742619
45.52209094,-117.6823486
39.7906447,-114.5140646
36.37846694,-114.5554553
36.25999305,-114.6341887
41.03831367,-116.9195918
45.34458298,-117.8089041
39.80647497,-114.7729313
35.04743573,-111.4186119
36.10025299,-114.0158837
35.51888778,-111.8764886
36.22889211,-113.8296272
34.0871195,-108.8843423
41.28607628,-117.0151561
34.85149708,-111.3495822
36.17359277,-114.7517734
35.0591384,-111.4233285
36.16028179,-114.6836258
36.45131774,-113.9260601
39.66299191,-114.3866479
39.86691071,-114.5595533
39.53277272,-114.6540975
34.04848334,-108.7471666
36.33718035,-114.6590683
45.47135005,-117.6017673
35.71407854,-111.7302503
45.18322522,-117.6900615
41.07856071,-117.3087183
39.69660954,-114.636949
45.32785517,-117.7055313
45.49845258,-117.9044685
35.27890994,-111.67236
36.36696574,-114.8887801
45.40641384,-117.4486204
36.35524627,-113.6384339
45.23201996,-117.6345921
36.29314716,-114.5621003
36.03572605,-113.9689834
39.52823421,-114.5157996
36.25189141,-114.9025644
40.97410254,-117.0955366
36.19828158,-114.4717178
35.12636871,-111.3050226
36.17793127,-114.0270845
36.56613395,-114.7874141
36.07948116,-114.5429057
39.67869954,-114.3947746
36.46351087,-113.9033314
36.19283399,-113.8325982
36.25476802,-113.8177317
36.25163262,-113.6095829
33.99518583,-108.8600705
45.2388334,-117.6147187
36.39742441,-114.8796479
41.27061782,-117.1358767
35.53111585,-111.5743853
45.3504515,-117.8352524
45.46617766,-117.6449343
41.07522964,-116.9543824
34.99704341,-111.3364408
36.09719564,-113.5841829
36.10756571,-114.7343505
36.4171568,-114.7076888
36.21156395,-114.4619974
36.17293869,-114.6847473
45.3144171,-117.6362817
36.39778143,-113.851346
36.4214282,-115.0567297
45.48037428,-117.7366682
33.98729327,-108.5869565
36.46487125,-114.9328889
45.43628229,-117.5813263
45.33561651,-117.9318327
39.58421094,-114.3969269
39.78233783,-114.726874
36.1210935,-114.8856294
41.15020201,-117.0942441
36.32351902,-113.6248741
35.73194562,-111.7738952
36.32064396,-114.7660416
35.63934264,-111.7282882
45.38510811,-117.7573742
45.46034473,-117.848001
45.09395226,-117.5139064
41.4042502,-117.2461715
35.45634343,-111.6697949
36.36112993,-114.4841109
45.10974568,-117.86379
36.46952611,-114.8960934
39.7092226,-114.7376344
39.70702548,-114.7236317
45.13996953,-117.8224236
36.46099612,-114.7392908
35.59810434,-111.5458179
36.30857371,-114.616501
36.14396334,-114.7803134
33.9642563,-108.6849396
39.59325843,-114.4732495
45.07570808,-117.4567658
36.22420512,-114.9842046
36.01383353,-113.7760367
36.39715794,-114.5685691
41.36750201,-117.2494212
36.19495749,-113.6595475
36.00652606,-113.9146633
36.38685894,-113.7731544
39.66193542,-114.7177861
36.26547455,-114.4646071
36.29412076,-114.9456098
41.39394682,-117.1491604
45.50252014,-117.7670011
36.10093702,-113.8435979
45.29844382,-117.7986401
35.3296594,-111.4740202
36.18337743,-114.5709036
36.4512879,-113.6319401
40.97875987,-117.1606675
41.07811935,-117.0260696
36.63057261,-114.8459846
41.14164162,-117.3153814
41.11613555,-117.050029
36.37271211,-113.931487
36.46137311,-115.0805713
39.80063277,-114.6495422
36.41188748,-114.598221
41.03104482,-117.3144207
39.89311264,-114.4328531
45.10333125,-117.8468016
35.49697941,-111.7625049
35.74175244,-111.770651
39.56990011,-114.3135535
35.01439407,-111.3142454
36.3985493,-114.7082832
39.49475495,-114.7037158
36.33740885,-114.8985982
39.84600037,-114.3877172
35.2564549,-111.5529667
36.0772509,-113.8343475
41.2708244,-116.9598923
45.47920773,-117.9148244
39.82308652,-114.6580819
45.51460518,-117.5445141
36.20879527,-114.8458502
41.25228704,-117.1538313
35.55850154,-111.7924624
35.39492495,-111.7104687
41.08998371,-116.9099574
35.5591893,-111.4895695
41.23448899,-117.1182111
45.39520437,-117.8187446
36.30889619,-114.9216661
36.12586686,-114.7058645
45.40420491,-117.7955249
36.37106186,-113.8672123
45.11179304,-117.498135
39.86341139,-114.6246516
36.178997,-114.5607031
34.03529281,-108.9570317
39.66712199,-114.2876133
36.41840607,-114.8353762
36.31451614,-114.5627193
39.69927509,-114.7601757
36.15293818,-114.9505518
34.03148673,-109.0195382
36.10642307,-114.4920545
36.11199067,-114.5060796
41.31035323,-117.2022672
36.09869971,-113.8950157
45.1150157,-117.538521
36.45458174,-113.7012087
39.60411574,-114.3701872
36.46761205,-113.6567512
36.22787124,-115.0077041
45.08489725,-117.6201381
36.39193128,-114.5323616
39.55057922,-114.4622233
35.49553088,-111.7793174
45.37309545,-117.867562
39.71525202,-114.5454102
36.04144359,-114.5516577
36.25181747,-114.8948298
36.36852524,-114.7077372
36.32299051,-114.0331327
36.11731987,-114.0436583
36.19554058,-114.839945
36.34047341,-115.1510723
45.13979858,-117.6279469
36.08408207,-114.6306205
36.2628125,-114.6776572
36.17128078,-114.9124841
34.09008659,-108.7547466
45.14452265,-117.8245325
45.47260319,-117.4428532
45.34508583,-117.8762775
45.44126758,-117.9040201
39.46026029,-114.4456167
45.25933025,-117.4637156
39.5169042,-114.4229678
36.43823825,-114.8104613
45.39166419,-117.4358251
39.43186382,-114.3798897
45.22605798,-117.6117512
39.46332774,-114.7247143
36.46441351,-114.8072268
41.00887143,-117.0886355
45.1940967,-117.8140913
39.50731007,-114.319473
36.26758262,-113.8746811
35.54249349,-111.634774
36.14791441,-113.7283624
41.02867329,-117.1138461
36.15301096,-114.6393279
36.02536596,-114.577781
36.24095629,-113.7714509
39.83629028,-114.627327
39.73800275,-114.7716353
45.48639825,-117.6402678
45.12438311,-117.7702207
35.47092126,-111.690115
45.25985228,-117.7701111
41.42110748,-116.9326044
39.63867641,-114.4976914
45.22472496,-117.6855454
45.39363289,-117.7834472
35.53757729,-111.7180914
36.31478559,-114.8259234
45.15512704,-117.7470084
36.32815477,-113.9321773
45.25569959,-117.7453441
36.36018072,-114.8974287
36.37223147,-113.9644507
39.5084074,-114.5130742
36.449796,-114.8518797
41.03315305,-116.8562796
36.38323021,-114.8750305
41.30358647,-116.9176262
39.8644856,-114.4197353
41.20732916,-117.0219508
36.19293495,-113.6155004
35.04330114,-111.7103927
36.35775445,-114.7461257
36.09780829,-114.7295341
36.36385235,-114.8522927
39.59990149,-114.4470552
36.17244006,-113.9945363
36.22096251,-113.9306772
45.06348487,-117.7010798
35.05762157,-111.718524
41.0903605,-116.8967774
35.41394866,-111.4832045
45.08907591,-117.8916416
45.44161191,-117.8784578
41.07149959,-116.8581645
33.87639792,-108.6179513
36.24562463,-114.7762412
36.19921067,-114.6262843
35.67743559,-111.5108432
36.18812502,-114.6934612
45.06373512,-117.8043758
36.28065959,-113.5964155
45.25834256,-117.9063495
36.00156441,-114.5394454
45.14882631,-117.6401806
35.01370762,-111.5055001
39.50683659,-114.6276302
39.59082587,-114.6227834
36.20286968,-114.635241
41.28159335,-117.2232448
36.17558814,-113.714089
35.52995224,-111.6645653
35.43473608,-111.7940355
45.43558115,-117.7067742
45.27309792,-117.7501795
45.34501549,-117.7845375
33.96096363,-108.8784404
35.70866206,-111.5996034
36.33863329,-114.9271804
36.48737929,-114.7439781
39.73990308,-114.464894
39.86607267,-114.7322136
45.43793955,-117.4973944
36.53821026,-114.9706739
36.15795823,-114.5495944
36.14816289,-114.5827556
33.9821412,-108.8177731
35.10779693,-111.5099732
39.8532828,-114.7112627
45.06945825,-117.5834384
36.23928833,-115.1625897
36.35712012,-113.9394687
36.43808892,-114.866232
41.14865239,-117.1817282
34.04021,-108.8985488
36.28132778,-113.639024
34.05844648,-108.748442
35.99984651,-113.9471981
39.70610287,-114.3875354
36.18933405,-114.8192006
34.09261204,-108.740188
36.20780767,-114.9227222
41.18073046,-117.1536186
45.15569231,-117.7988015
36.46148459,-114.0341798
45.10313708,-117.7464122
34.92232697,-111.3629801
35.3360765,-111.5887579
36.37728164,-114.8634667
36.47062788,-114.0513988
41.03169517,-117.2158045
41.2074591,-116.8649915
36.20680323,-114.7888594
41.09338181,-117.1470233
41.0597946,-117.1890321
36.15578193,-113.9196513
36.23463069,-113.8143486
36.53654796,-114.8161447
39.64168051,-114.6152552
36.41053496,-114.7124538
41.18486975,-116.9168917
39.8052342,-114.6422296
45.37738857,-117.7649452
35.4276175,-111.6894758
35.35332856,-111.5547307
39.84432415,-114.5891101
34.97639512,-111.5163784
36.3766402,-114.4698797
39.72885366,-114.6552902
36.27699655,-114.6967303
39.89774558,-114.7456239
36.2191556,-113.8907833
41.02392086,-116.9082386
45.12400708,-117.6480005
39.61001304,-114.3940088
45.20157356,-117.5587452
36.41778412,-114.712394
41.08119576,-117.279784
35.73172808,-111.640261
35.67245858,-111.9301103
41.45688653,-116.8625606
35.2592913,-111.5667035
41.03694537,-117.3285778
45.45912644,-117.867053
36.50030169,-114.73887
36.44128758,-114.4880903
36.23651144,-113.715235
45.16174599,-117.9222148
39.68698503,-114.7492607
36.2404763,-114.7107405
34.0386515,-108.763585
34.05434088,-108.6080848
39.63670481,-114.4668793
36.47003015,-114.6978745
36.17970755,-114.797548
39.86019798,-114.7090152
36.17634137,-114.6052635
36.14926985,-114.7165405
36.42041343,-114.5941095
41.22874558,-116.9849612
36.1804434,-113.587924
45.15779901,-117.9291633
36.0211498,-113.864414
39.71151605,-114.3439817
36.208065,-113.84451
36.64662598,-114.6991348
45.13735138,-117.5819031
36.10914394,-114.7049263
39.51187249,-114.5623314
35.66094699,-111.7377308
36.54152748,-114.8500158
45.14441036,-117.7740253
39.42895078,-114.2934504
36.02979892,-114.6097774
36.57378638,-114.8837097
36.36328777,-115.029402
34.98315736,-111.4378522
36.20483186,-113.7075028
36.1253558,-114.8592449
45.32247229,-117.7835735
36.41959095,-114.6726732
39.52131741,-114.6736229
34.00488613,-108.8123254
45.33595767,-117.5876066
45.23046859,-117.8824139
45.39302701,-117.5213375
45.2063319,-117.6423641
39.48266525,-114.6344136
36.18939245,-114.9464778
45.30321589,-117.4920222
41.25183944,-117.1306429
39.86365276,-114.5721327
36.36396249,-114.8118366
45.06490038,-117.471543
45.20676701,-117.4425536
39.46025965,-114.3970754
36.16254135,-114.6366282
41.10845511,-116.8731723
45.51413656,-117.8303198
39.76837382,-114.7201334
36.22127706,-114.0621557
33.90825395,-108.5759027
35.55046332,-111.9245323
36.39021718,-113.9699914
41.13393442,-117.2295576
36.45401124,-114.8313257
35.99314444,-113.84073
39.42752978,-114.7678899
39.702567,-114.6318262
39.60906312,-114.447214
36.3380562,-114.5592846
34.11673673,-108.9582071
45.40751462,-117.599774
45.41713139,-117.5570123
35.59960695,-111.8311736
45.1026703,-117.5842177
41.34562553,-117.3102596
45.25528452,-117.4398287
45.48534463,-117.7320945
35.66874524,-111.6028555
36.29399393,-114.8572937
45.03706028,-117.7647689
36.32912069,-114.0516562
45.43000555,-117.7461752
36.47925781,-114.6447145
36.4331196,-113.9181718
39.42966661,-114.3083245
36.25932685,-114.5016017
41.17707824,-117.0749079
36.29280681,-114.8824062
35.04964097,-111.3827461
41.29294423,-117.0395316
39.60188945,-114.4893642
41.20546846,-116.9054933
35.10336061,-111.7663995
36.36114341,-114.9539476
36.06874474,-114.5376689
36.1759042,-114.6872933
39.54459343,-114.6368534
36.06198744,-113.6785241
36.18066381,-113.8602642
36.43648372,-113.8248973
36.01163569,-113.7070578
34.11089928,-108.9814456
45.31602949,-117.5932942
36.26562848,-114.5918504
41.45683333,-116.8573366
35.57011894,-111.868325
45.08570865,-117.437952
45.34311482,-117.5147907
41.11847982,-117.315295
35.01805415,-111.4836323
36.22894888,-113.9878905
36.37159493,-114.9346154
34.06032017,-108.5696268
36.22739078,-114.5363555
36.14529615,-114.6300969
36.38849229,-114.8117786
45.24644737,-117.4525316
36.44581055,-113.6799452
36.3595208,-114.9293244
45.39402238,-117.8412675
36.38495098,-114.8025845
45.40169045,-117.6273928
36.20620259,-114.6172977
45.3484221,-117.5800923
39.70823698,-114.4794238
39.78003176,-114.3369955
36.11096591,-114.6861557
41.31708996,-116.8614396
36.30057505,-113.7315742
36.20575508,-114.6653167
35.45265978,-111.4988005
45.43022828,-117.8011523
45.11976815,-117.8789116
45.31853491,-117.5799102
41.2887219,-117.1261728
36.20909776,-114.9416829
34.13002607,-108.9141947
35.48144169,-111.9170316
36.31393893,-114.5551193
45.28566031,-117.5589393
39.51918693,-114.3872807
39.45634979,-114.3214653
45.38658127,-117.7313748
36.6653491,-114.9779366
35.37591258,-111.8057379
36.08258457,-114.5686085
36.39515403,-114.6648421
39.65359004,-114.6784153
45.31037376,-117.5657331
36.40317298,-113.9855959
36.13211413,-114.9453357
40.98722993,-117.114776
45.50083155,-117.646162
36.41720102,-113.7662565
33.93966639,-108.7222106
36.15136016,-113.7933663
36.38859397,-113.6654252
39.85135283,-114.3543402
36.29752836,-114.8813219
34.09262598,-108.7536552
36.29073101,-114.7134792
41.1059633,-117.2095031
45.35663802,-117.7110325
36.4443279,-114.0092009
45.36323843,-117.7576852
39.68347292,-114.565305
35.47250315,-111.5040326
36.23481111,-114.4994471
36.35120541,-113.8720702
41.24439167,-117.1335928
41.07032456,-116.9637977
36.23383153,-115.1291778
41.33158477,-116.9781957
41.00616284,-117.1895636
36.37415749,-113.9703953
36.22248429,-113.9198879
36.58485178,-114.9844554
39.84920742,-114.6834649
36.23448138,-114.6826167
41.28594068,-117.2396742
39.85628863,-114.7374307
45.43634684,-117.4838778
35.65420096,-111.8733092
36.45813637,-114.9089328
35.38729606,-111.7970305
35.09809226,-111.7375196
36.15112381,-114.743974
39.68568553,-114.5795787
36.16761861,-114.8041359
39.87661933,-114.3342495
36.39719024,-113.6853086
40.97767815,-117.1190986
45.15311035,-117.8223615
39.41037785,-114.6708763
45.45433011,-117.8869075
41.45191839,-117.17481
33.99238969,-108.8927557
35.45508174,-111.682323
41.05803536,-116.9869179
35.47582018,-111.7548385
41.32835397,-117.0314094
45.29920705,-117.6096214
36.64207634,-115.1470902
36.27955212,-114.5716837
45.08532248,-117.5053998
36.42777187,-113.7466747
45.12532645,-117.8224182
39.81623468,-114.4200058
36.25292136,-114.8189612
39.48413155,-114.659815
36.34450328,-114.9860393
36.07706154,-114.7348809
36.46211922,-114.4902892
33.98656334,-108.9131112
36.11864268,-114.8114451
36.31034706,-114.5631278
41.06762743,-117.1829598
36.1826653,-113.8169162
45.06577438,-117.686583
36.31520078,-113.7902862
39.64033614,-114.7591947
36.04407008,-113.8194502
36.45437794,-115.1206381
45.4294469,-117.6541664
36.2877064,-114.9160714
39.5968215,-114.6298246
35.29083307,-111.5863873
36.41989359,-114.9134784
45.11904812,-117.5941048
39.56781685,-114.5962032
36.11799495,-114.4645617
36.57746967,-114.8677915
36.42680797,-114.7787137
35.06753844,-111.5708075
36.36540041,-113.9800287
36.19273201,-113.6253203
36.40292281,-114.8827395
36.4436685,-114.81046
36.47418778,-114.716296
34.91186008,-111.2997908
45.51197603,-117.8190688
36.46212947,-114.7227006
39.68935171,-114.4331341
36.24919374,-114.5911745
36.46053804,-114.885597
45.46723555,-117.4576936
45.23139363,-117.7765355
45.06971727,-117.6473562
45.3590925,-117.5640254
39.49909818,-114.2962871
33.91744857,-108.6421616
45.15331215,-117.7944535
41.42806762,-116.9584008
39.57340973,-114.3077632
36.20823199,-114.6934407
45.07735569,-117.4821184
39.80042147,-114.4754589
45.2790525,-117.7525748
36.40187401,-114.8638361
41.09990805,-117.125592
45.50038847,-117.6157162
39.74448012,-114.3284424
36.16051189,-113.9413884
35.33607313,-111.8336119
36.40670377,-113.7707964
34.06081582,-108.6672096
40.98607143,-117.0317938
36.43453537,-114.4843869
36.15309069,-114.074161
39.63450341,-114.4315157
39.40867884,-114.4941236
39.62975238,-114.6824037
45.37243914,-117.7766335
45.31835789,-117.8772009
35.43043428,-111.8749624
45.40002074,-117.7367722
41.34484801,-117.3257506
39.76956789,-114.5157088
45.12409494,-117.4566776
35.68977327,-111.7267283
36.11636374,-114.5002343
45.47597929,-117.8906271
36.0286701,-113.751729
45.16425088,-117.9133268
36.45768636,-114.5637425
36.20438784,-113.8993155
39.70299452,-114.7371186
36.15384909,-114.7151559
41.34291155,-117.2693708
35.02500969,-111.3730773
41.17367048,-117.1496311
39.57465757,-114.5023754
40.97872638,-117.2228942
36.02977003,-113.5940444
36.63663312,-114.9626567
36.47231339,-114.7372622
39.62222255,-114.6309934
36.27054235,-113.6361876
36.25821321,-113.7669951
36.43603649,-113.6009571
36.29911983,-113.9029595
33.93038053,-108.6782073
45.43763984,-117.7010114
36.31338366,-114.4840037
40.9768421,-117.1097899
35.7552729,-111.7419978
45.30268991,-117.8778728
45.25981858,-117.6606034
41.09730062,-116.9450531
36.42874788,-113.8347408
36.39018491,-114.6582814
34.08999344,-108.8619382
36.43885412,-114.8578083
35.66708031,-111.7832901
36.13725395,-114.824116
36.18993219,-114.6095093
45.45247157,-117.8967871
36.35439856,-113.8444958
45.48524587,-117.6686032
36.47145555,-114.8757248
45.03882501,-117.7282156
36.30627441,-114.5485492
45.51064971,-117.9281082
35.01853255,-111.4304011
39.78213962,-114.5066931
39.83970985,-114.4358194
36.48679298,-114.6238192
41.4091758,-117.119945
36.34177195,-113.83756
35.61278787,-111.4623556
35.12295685,-111.2967257
36.39820934,-114.4986243
35.6925883,-111.4772551
45.15047385,-117.8548394
45.10277469,-117.8717244
45.36867431,-117.703918
36.64459719,-115.1084287
35.65786127,-111.6961554
36.45070546,-114.6369173
45.32594131,-117.7059909
39.83437796,-114.7601039
39.89554831,-114.4454535
45.45810238,-117.4624047
36.36844764,-115.0814915
35.61019407,-111.8274462
36.35172418,-114.8875684
36.35758762,-114.6103762
33.97156364,-108.6678979
39.41720328,-114.6661273
45.06053923,-117.5333063
36.34589697,-114.0624046
36.44188336,-114.8463019
41.02439784,-117.0674245
45.0333698,-117.8881367
36.02987864,-113.638637
34.1508008,-108.5767784
36.27721905,-113.636252
36.01454838,-113.7614563
39.4068897,-114.3599235
36.25013838,-114.9170616
34.04722657,-108.8388776
36.45985071,-114.774187
41.14513672,-117.006079
45.24464835,-117.6550322
36.3954583,-113.6467091
45.44273595,-117.5481286
35.06469042,-111.4271515
34.97390371,-111.6483377
35.11617214,-111.3500902
39.65949836,-114.5620971
35.38107939,-111.926105
41.37317141,-117.0793611
36.30627051,-115.0461483
41.09930281,-117.2744834
41.36272472,-116.9558904
36.46255276,-113.7913063
36.32911748,-113.6464068
36.44233337,-115.125305
39.70161427,-114.4639935
36.37231429,-114.8333617
41.26826389,-116.8371639
39.80595464,-114.4112214
45.29316124,-117.8205495
35.6116745,-111.5302266
36.26294501,-114.8247392
35.5243713,-111.8056173
39.51634553,-114.3279034
36.48539535,-114.75509
36.21936028,-114.8875887
39.51215827,-114.345491
35.7088649,-111.8773251
36.06679338,-113.8902991
41.45398881,-117.012669
45.37899863,-117.8936821
39.7954886,-114.5925653
45.16510459,-117.5354973
36.27181007,-114.7597146
41.30730948,-116.9285528
35.60438903,-111.8609151
35.71038694,-111.5465707
41.26544051,-116.9958972
35.69028025,-111.9077589
41.28663896,-116.9137054
45.30162251,-117.8806021
36.29993101,-114.7870467
36.15945777,-114.6399216
45.42361508,-117.4490426
36.41662023,-114.054249
45.37557324,-117.5823149
39.87875373,-114.5163093
36.11433764,-114.4975329
33.99332268,-108.6044705
39.4971146,-114.6207317
36.34369938,-114.7767189
39.56109756,-114.5309693
36.48523784,-114.4954995
36.24335849,-114.482023
41.26480916,-116.8430133
36.1822487,-113.9122027
45.06474967,-117.6125771
36.10497472,-113.9702336
39.59448912,-114.3069228
36.35295555,-114.0067282
36.27429669,-114.8233225
45.27962382,-117.6368721
36.38322325,-114.6227837
39.85914303,-114.2900641
35.48002253,-111.5576369
36.39389034,-114.9480752
45.23543599,-117.5627933
39.71272014,-114.3548476
36.41438523,-114.9532237
36.27158644,-115.0252929
35.01127569,-111.3683661
36.37045222,-113.8824724
36.01558929,-114.0200418
36.50604003,-114.8727289
36.39896286,-114.5015229
36.28446246,-115.1423589
45.15155265,-117.4825466
36.42480529,-114.7976208
39.71171997,-114.345232
36.37988434,-114.7680135
36.4749315,-114.5595288
45.34852342,-117.6862914
45.3544689,-117.5515815
45.44108881,-117.4622996
45.49915839,-117.5032051
39.74815618,-114.410569
36.19597754,-114.8207389
45.4361555,-117.4776887
41.26592308,-116.8504437
36.21168969,-114.8782052
45.07028846,-117.6457613
39.77787114,-114.41741
45.26417802,-117.5268035
39.8305018,-114.5808397
36.41112356,-114.5368145
36.30287854,-114.6671151
41.20711541,-116.9955969
45.33804065,-117.8107076
39.48067974,-114.5035045
34.95010507,-111.3382547
36.47869162,-113.6836707
34.05429587,-108.8250973
35.71495101,-111.6810318
36.20947208,-113.8928741
41.45242438,-117.2746726
36.03168729,-114.5221424
36.0663938,-114.5283013
36.47570924,-113.6708744
39.59290904,-114.4776274
39.46697359,-114.556153
39.52555214,-114.4048125
36.43144134,-114.6803632
34.08439207,-108.650455
45.26799355,-117.8056511
45.15045322,-117.5969009
35.73131993,-111.7034828
45.04106603,-117.7262147
41.31561991,-117.0163474
39.88452825,-114.3411753
45.24778099,-117.8041945
45.14934294,-117.5521795
35.33553112,-111.8846308
36.37871392,-114.6183659
45.2094164,-117.9071148
36.19817816,-113.8034535
45.36596544,-117.8898839
36.48855102,-114.6024117
36.38017294,-114.0180001
36.18210293,-114.9413665
41.08889293,-117.1775705
36.2386673,-114.5534395
35.07093506,-111.3476356
41.07838757,-116.9335838
39.64947172,-114.7459646
41.27529547,-117.2287165
36.44232446,-113.7278646
36.29242587,-114.8675358
36.21495674,-114.4864043
36.32712168,-114.9361554
39.48440844,-114.7651676
35.99043746,-114.0417913
36.03597588,-113.9434265
35.9863874,-113.9670642
36.3225163,-113.6555114
33.9582004,-108.7799405
45.31133058,-117.9316315
36.12979821,-114.8642711
34.98954146,-111.6532485
41.22995673,-117.0192273
35.75210772,-111.6791149
45.36926046,-117.5929406
45.50961977,-117.7281827
41.27956811,-117.3197306
34.15082601,-108.9035042
36.47039045,-114.0265777
36.15915564,-114.8214018
33.90590035,-108.596886
36.22634247,-114.879547
35.55548644,-111.4738537
36.29151661,-114.5449618
36.30155073,-114.5488521
45.45818678,-117.849749
36.04586662,-113.7918365
36.43475779,-114.8759289
45.39704189,-117.6690753
36.30066236,-114.8908523
45.1104383,-117.8150056
36.22679064,-114.9337395
45.19056241,-117.7809004
39.58647284,-114.5922828
39.81664216,-114.4117912
36.16959989,-114.5250191
41.15863648,-117.0203984
36.16981962,-113.7828357
35.31168573,-111.510547
35.1265988,-111.7472757
36.09595961,-114.5137323
35.38844195,-111.9156105
45.2507441,-117.5436885
45.41167576,-117.8861134
41.35217557,-117.0549367
36.57342952,-114.9701115
35.47126977,-111.8715486
36.3378693,-114.8911729
45.19940756,-117.5129247
39.68221097,-114.3882065
39.47309743,-114.3315273
36.62152112,-114.8824171
35.51593797,-111.6474783
36.50055314,-114.8819112
36.45762293,-114.714973
35.13090215,-111.4059275
45.53040455,-117.7841083
36.19733803,-114.8570772
36.42867582,-113.7616842
41.46488332,-117.2421651
45.42694588,-117.812846
34.08613058,-108.9327069
36.33089832,-113.9415089
34.13367644,-108.9949015
36.31954356,-113.7649136
39.72120124,-114.5834096
36.15762131,-114.8391338
36.19952144,-114.5601656
41.31879624,-117.0856892
45.06194665,-117.737381
36.34707881,-114.0127247
45.36801623,-117.9201162
39.85517642,-114.6037902
35.37692465,-111.5302136
36.37370545,-113.9122519
41.40336,-117.1259697
41.38877018,-117.2859781
36.25131702,-114.733372
40.97334709,-117.1349719
41.45506489,-116.9345592
36.44836647,-113.8568898
36.37047257,-113.8856712
36.41936461,-115.1571813
39.56036662,-114.438252
41.16558893,-117.2202733
39.54342177,-114.3418885
35.35466463,-111.4931076
36.12223159,-114.7943248
35.62541914,-111.5830733
39.78757345,-114.4180952
36.35855957,-114.5099126
39.78527982,-114.4481926
36.17280828,-114.643404
39.84962449,-114.5778152
35.69089501,-111.5321784
36.21570047,-113.9973053
45.48475565,-117.8106013
39.79547047,-114.3370881
45.28862306,-117.7101181
36.4230812,-114.7724309
41.23357117,-117.1623884
35.52503654,-111.7154966
35.53889089,-111.5413133
41.05544985,-117.3087996
35.70934646,-111.667795
41.29828296,-116.947668
45.4123048,-117.793729
36.57578323,-115.1588101
45.26962099,-117.8107922
36.24225994,-113.8141025
45.4226679,-117.5115953
39.71768725,-114.3016029
36.32503252,-114.7219715
34.08293309,-108.7824931
39.43007422,-114.665611
36.43766324,-114.7407144
36.41577217,-114.9470674
39.56352763,-114.3431654
36.08582467,-114.6362555
36.11410582,-114.7680621
36.47543806,-114.7996098
41.26651284,-117.0559988
36.4675989,-113.9430603
45.10275302,-117.4645312
36.36768731,-114.055861
39.82211565,-114.4169065
36.40833932,-113.7840047
36.48274906,-115.155147
45.13706088,-117.5478033
36.02923761,-114.4635233
39.7996967,-114.3656386
35.45959856,-111.5485531
36.61233252,-114.7406339
45.51542422,-117.7007368
39.86963442,-114.4783038
36.34287899,-114.6399677
36.1930898,-114.97642
36.26181832,-115.1129045
36.07710956,-113.9617229
36.20180721,-113.6100681
36.18574937,-114.7922379
36.10106796,-114.6941908
36.47729327,-115.1496955
45.04459902,-117.6951295
36.16917288,-114.7006436
39.71059486,-114.7593029
36.34903742,-114.6073813
36.33736913,-114.4767397
45.14292148,-117.6063726
45.26654487,-117.5772842
45.09863483,-117.5647506
45.28941109,-117.834988
39.68631494,-114.3342885
34.0322854,-108.7288839
36.06781068,-114.75278
45.1586466,-117.9121751
39.65301172,-114.2891599
36.16229126,-114.5268498
45.1918533,-117.4831103
39.8205446,-114.605189
45.15903642,-117.7548806
39.5773114,-114.7433894
36.33494241,-114.5414445
41.14207368,-117.0200132
45.27548354,-117.8491477
39.8498786,-114.4416252
36.43814122,-113.8588318
33.87879178,-108.6316256
35.62453992,-111.620065
36.0335645,-113.7110873
34.00362094,-109.0088319
41.04371305,-117.2762176
34.86996116,-111.4364101
36.0953487,-114.8340937
34.95178522,-111.6495275
36.08338165,-114.6792399
36.46092792,-114.0536806
39.60436778,-114.4132821
39.80952172,-114.5588983
36.1067561,-114.7212431
34.0512556,-108.9434272
45.45603806,-117.9297429
45.06547229,-117.8217721
35.3060134,-111.9106098
45.40921691,-117.6536317
41.29035989,-117.2197851
39.46695086,-114.7349836
45.30043475,-117.666875
45.41224804,-117.6687852
35.40094938,-111.859519
36.37978342,-114.8300059
45.48976222,-117.5434016
36.42394526,-114.0638638
45.51901702,-117.4783811
36.18720297,-114.840399
36.025311,-113.8405674
39.63865865,-114.6195435
36.37581843,-114.861076
41.10124113,-117.2236619
36.34643389,-114.773575
41.02598908,-117.0557521
41.01200372,-116.9544613
36.44093143,-113.6810552
36.36417512,-114.7986254
36.46755035,-114.5003578
36.1797679,-114.8468398
39.62584349,-114.5492815
36.13167996,-113.9851042
36.40245972,-113.6976012
36.03883565,-113.9159412
36.02356771,-113.9772272
33.99722945,-108.7311508
45.29751415,-117.8347008
36.38003581,-114.5828441
41.31709921,-117.331803
35.44130281,-111.9463206
45.23623977,-117.6011292
45.17991131,-117.7468944
41.43179225,-117.0599433
34.14231268,-108.8769534
35.05650655,-111.3117067
36.32885457,-113.9513746
36.43154418,-114.8829131
36.16441711,-114.4781459
35.32650694,-111.6332983
36.19326983,-114.7733086
36.37368605,-114.6925406
45.13160523,-117.8592897
36.07218283,-113.6719082
36.66268567,-115.080857
45.1367646,-117.8159775
36.46968128,-114.7574158
45.42177724,-117.8077253
39.85891196,-114.5340407
39.62728725,-114.4425496
36.20460606,-114.5670411
41.22046375,-117.0504369
34.03215337,-108.9806133
36.28321993,-113.8909244
35.68547488,-111.7074383
36.10195572,-114.519218
35.34909028,-111.8869371
45.51132722,-117.5465602
45.20098749,-117.8815615
45.16505702,-117.9180816
