32.78481081,-116.9145818
32.71800477,-117.0929395
32.97963975,-117.0091724
32.90256227,-117.0415161
32.88593416,-116.7803027
33.02609417,-117.0711558
32.95751495,-117.1071557
32.74795961,-116.8807441
32.86217295,-117.0060241
32.73034321,-116.9116934
32.85502213,-116.7445093
32.71833422,-116.8434076
32.73202422,-116.8822141
32.97570079,-117.0542045
32.79110211,-117.0656446
32.91990804,-117.0358707
32.89689989,-116.7698853
32.97009365,-116.9021351
32.85886047,-116.7693974
32.74381219,-117.0377221
32.95661614,-117.1313134
32.74758866,-117.1066319
33.12275254,-117.1106322
32.7401275,-116.900505
32.74198378,-117.1440481
32.71690829,-116.8433159
32.78999996,-116.9943099
33.075191,-117.1238463
33.08632147,-117.0704513
33.02259285,-117.0676069
32.907728,-116.9747978
32.78656304,-117.1399894
32.93812662,-117.0970529
32.78584856,-116.8649955
33.06625941,-117.0420263
32.91512307,-116.9316247
32.71760927,-116.7624623
33.05551793,-117.0344962
33.09282738,-117.0858774
32.86625444,-117.1097141
32.99043082,-117.1067721
32.86306364,-117.0052817
32.96384353,-116.8864036
32.99697738,-117.1317467
33.03316996,-117.0689269
32.79960057,-117.0298761
32.91167897,-117.032879
32.91596101,-116.9707386
32.80603549,-116.7341578
32.95418419,-117.1149976
32.84859814,-116.876336
32.96267255,-117.1269556
32.82611002,-116.7137704
32.76578157,-117.0479323
32.82710623,-116.7063416
32.73589851,-116.8685853
32.88652307,-117.0745539
32.84034545,-116.8445274
32.71976786,-116.9275136
32.81219121,-117.0018394
32.85166696,-117.1273325
33.13547002,-117.1099665
32.90546756,-117.0356671
32.93706046,-116.9274141
32.81195123,-116.9326993
32.8719614,-116.740871
32.83826819,-117.0123888
32.81495457,-116.7756965
32.77297713,-117.1071916
32.76112762,-116.7290331
32.97508295,-117.0472068
32.89707561,-116.87401
32.79620261,-117.0719275
32.7226274,-116.9504544
32.85065431,-116.895544
32.83457897,-116.7899167
32.98083853,-117.0253535
32.84729709,-116.7729419
32.80491424,-116.9449751
32.87007995,-116.8928744
32.82670682,-116.9676021
32.77028409,-117.1179154
32.85698104,-117.0509435
32.96442059,-116.92761
32.77783307,-117.0164638
32.86124248,-117.0226239
32.84987352,-116.957001
32.88935062,-116.8415721
33.01097879,-116.9748628
32.74457498,-117.0162509
32.80769324,-117.0455423
32.97958632,-116.883521
32.96587781,-117.1500622
32.78932983,-116.7401333
33.05783413,-117.1339344
32.81700792,-117.1335485
32.78659495,-117.1288777
32.95414442,-117.0504504
33.00978457,-116.9928301
32.81412901,-117.1287126
32.82497736,-116.7674714
32.95714102,-117.013216
32.87010353,-116.8478582
32.95889738,-116.860333
32.77293229,-117.1233416
33.012304,-117.0879995
33.00480519,-116.9692334
32.90622087,-117.1121646
32.79890748,-117.0641107
33.17473565,-117.1490423
32.90273905,-116.8938145
32.8681353,-117.1313878
32.76336124,-116.6933383
32.80733572,-116.7707492
32.86397173,-117.0948554
32.9125077,-116.8477638
32.8380482,-116.9854019
32.84558153,-117.0671132
32.87826884,-117.1267545
32.87683715,-116.7613385
33.06582165,-117.1544454
32.8970967,-116.9617254
33.05201841,-117.1256398
32.73721357,-116.7540898
32.73862379,-116.7672323
32.88374626,-117.047024
32.94615614,-117.0346456
32.96009232,-117.0059433
32.8435679,-116.7373023
33.14056983,-117.1345967
32.71559541,-116.9549898
32.99445598,-117.0032015
32.86651993,-117.0740563
32.86316998,-117.047772
32.94428521,-116.9303433
32.77044498,-116.8690927
32.85245114,-116.9100935
32.72956536,-116.9662491
32.76879372,-116.7230582
32.78641698,-116.8060988
32.94872916,-117.1394908
32.9694298,-117.0482431
32.73075959,-117.0900708
32.80621526,-116.9956158
32.77993715,-116.8219134
32.75396605,-116.8320051
32.85967179,-116.8885811
32.75555309,-116.9250636
32.97229863,-117.1083915
33.01704946,-117.0861763
32.96621493,-116.911645
32.90975392,-116.9478565
32.80311937,-116.8167405
32.84915058,-116.9599412
32.90776397,-116.8115708
32.73157643,-117.1321045
32.86874603,-117.0894287
32.97760865,-117.1098868
32.96619952,-117.1430921
32.76510373,-116.7093597
32.74156677,-116.911321
33.13913991,-117.136668
32.99399971,-117.1157166
32.88069235,-117.1529853
32.75430053,-116.6572338
33.03356297,-117.0705297
32.77428645,-116.9526032
32.74663179,-116.911072
32.93485801,-116.8947052
32.97249137,-116.8960783
32.74653435,-117.1225208
32.87141524,-117.0280446
32.97938052,-116.9625275
32.88997948,-117.0764302
32.85463922,-116.9408833
32.85568289,-117.0393543
32.73083274,-117.1184537
32.73362356,-116.7392671
32.88050464,-116.9854021
33.09039958,-117.0916041
33.07108621,-117.0779838
32.8011299,-116.7817254
32.85852191,-117.0927373
32.71584057,-117.1402697
32.87506876,-117.0141953
32.72032497,-116.6601675
32.83837999,-116.9296117
32.73450165,-116.8773113
32.93340982,-116.9670359
32.82961375,-117.0950137
32.78095473,-117.0759575
33.00898759,-117.079464
32.75444791,-116.848748
32.93486605,-116.8604389
32.71694369,-116.7723817
32.78013831,-116.9803117
32.98952207,-117.0720341
33.02959103,-117.059192
32.84839412,-117.1170575
33.12404446,-117.100132
33.01630794,-117.1376718
33.09141984,-117.1062828
32.81249546,-117.0228187
32.76279921,-116.94619
32.91944668,-116.9869267
32.77063314,-117.1558699
32.95058173,-116.8794261
32.7269819,-116.9862351
32.88065274,-116.8826734
32.97631174,-117.075281
32.95008561,-116.9394328
32.76217075,-116.9508904
32.96920208,-116.9413411
32.88687865,-117.0900554
32.88424417,-116.861635
32.97834444,-116.9989634
32.83313213,-117.1559277
32.73991862,-117.0866376
32.78307625,-117.1294192
32.72325995,-116.7661773
32.74697995,-117.0259751
33.07279246,-117.1096683
33.03014032,-116.9961611
32.79890098,-116.859792
32.72312243,-116.8145072
33.07678153,-117.0488508
33.04982453,-117.0335802
32.88856904,-116.7740335
32.77342058,-116.7560214
32.84576819,-116.9897932
32.85173421,-117.0239667
32.83029475,-117.0066184
32.85665493,-116.9609809
32.9121736,-116.9474553
32.8049406,-116.7534533
32.94711262,-116.9104172
32.78351159,-117.1179
32.90507681,-116.8572441
32.93801279,-116.9373561
32.82726608,-116.8652216
32.90874609,-116.8018052
32.90789365,-116.7972176
32.86442873,-117.1241962
33.08777105,-117.041886
32.73428216,-117.0101606
32.8343495,-116.9447087
32.88617222,-117.0281182
32.86901915,-116.7644631
32.79215445,-116.824125
32.75275048,-116.665086
32.80981048,-116.8991873
32.80369989,-116.8283888
32.88597298,-117.0552436
32.96836242,-116.9951359
32.79075215,-116.9063424
32.80844105,-117.1273453
32.75903787,-116.7786815
32.92183753,-116.8272164
32.76267978,-116.9951115
33.00083874,-117.1420685
