33.75468093,-117.4299435
33.70234444,-111.687638
33.70206644,-111.9293778
34.17360416,-116.9533435
35.17325435,-115.6276722
32.27504047,-111.6958646
32.87300467,-116.3664192
33.86881379,-112.1866715
32.25971942,-111.7861869
34.08730523,-117.4094988
33.74363272,-112.0399408
33.05554394,-116.6818392
32.89434937,-116.3250739
32.54690569,-110.4393535
33.98379458,-117.4783118
32.90789825,-116.6101482
33.68426297,-111.8401473
34.69192973,-116.213047
33.83115281,-116.5581481
32.56313763,-110.5792902
33.75615439,-112.173017
34.6349473,-116.437734
33.01055169,-116.6655344
36.03061166,-114.8504238
32.86467541,-116.3324597
35.03732248,-115.4974285
32.58447802,-110.8357581
33.64009981,-111.9986208
33.32731187,-116.4432299
33.53680641,-111.6795795
33.40025176,-116.4200084
33.11818513,-116.5695937
32.15627503,-111.523527
35.16728935,-115.5778981
33.05748703,-116.3865398
33.96598489,-117.5043906
34.7951389,-116.4063017
34.42038312,-116.1024568
32.50405671,-110.6696312
35.16165501,-115.9445226
34.90294092,-114.4452751
33.7327714,-111.6081702
33.9715702,-116.6223844
33.58534494,-111.2455202
34.27100951,-117.2411812
32.74680117,-110.5833639
32.16782293,-111.8256022
33.30398204,-116.5327448
33.6350511,-111.6312353
33.96154625,-116.583151
33.4128476,-111.7053871
33.45256502,-111.2678731
33.8789706,-117.4459152
33.39273096,-116.6099947
33.21359785,-116.3924891
33.32509777,-111.7495264
32.84429247,-110.6054851
32.72512044,-110.8780304
34.26399724,-116.8356385
32.1517492,-111.8765941
33.31552745,-116.5940252
34.01585748,-117.4568545
33.1547808,-116.256085
33.41024867,-109.1496931
33.27643714,-116.5070529
32.78732865,-110.6766857
33.15686326,-116.4544126
33.26650696,-116.653574
33.2966873,-116.4884459
33.1985793,-116.4983741
33.98886363,-116.7740911
34.65721213,-116.445535
33.16050383,-116.9810943
33.06696044,-116.2733934
34.25374871,-116.661261
33.79248996,-117.3557828
34.90429499,-114.1572831
33.56368081,-108.9569594
33.80867674,-108.5940821
33.26174046,-116.4013543
32.60810493,-110.3946765
34.85116207,-115.8294426
33.80511273,-109.0160537
36.05195535,-114.8050206
33.15271053,-108.8298247
35.32123702,-115.7907532
32.27618316,-111.5303465
34.56982399,-116.0844959
33.38934681,-111.3555987
33.59147247,-111.2311054
32.17091888,-111.4257796
33.49329485,-116.689157
35.02491333,-115.4985667
33.73743017,-111.679256
33.96199345,-117.5723005
34.51851769,-116.278802
33.16691172,-116.9365488
33.39991669,-111.2741709
33.30502314,-111.5564865
33.08753437,-116.7293596
34.0348017,-112.0775974
33.58793324,-111.2802193
33.88426579,-117.6385178
34.46548856,-116.4997051
33.23167966,-116.3479262
33.3776505,-116.4942291
34.87442237,-111.5667592
35.10479722,-115.566296
34.15374002,-117.2420152
33.41900975,-116.4283734
33.67203388,-117.5261911
33.90453699,-109.0222138
33.77391009,-111.8927796
34.29663514,-117.1604619
34.21559838,-116.8287326
33.74962142,-111.8007533
33.34143001,-111.3490217
35.02623205,-114.3576874
33.28143549,-111.2878597
33.77829799,-111.7823454
34.01265424,-111.9935895
33.40829221,-111.8407371
33.76459987,-112.215453
34.04651693,-116.8420425
34.68333215,-111.6335689
34.03009199,-117.5041915
33.30948644,-116.563263
35.2357891,-114.1855395
32.95254837,-116.4432332
34.90056163,-114.2079325
32.82870024,-116.6265735
32.95372109,-110.7381438
33.27455216,-116.7032155
33.32672043,-109.1174061
32.0672183,-111.5450649
34.74040554,-111.599926
32.93798944,-116.380642
32.57189319,-110.6517416
34.17757931,-116.5257485
32.30898252,-111.5253355
33.84374844,-116.7718145
33.55072048,-112.1350442
33.96492676,-116.854464
34.84182843,-115.7481615
35.05606958,-114.4056647
33.24882951,-116.7033026
34.39991843,-116.1575771
33.65974727,-108.7685703
34.64974726,-116.373189
32.48250735,-110.5295968
33.13506828,-108.9367683
33.13684458,-109.1545039
34.83578587,-114.4073056
34.95172415,-114.5559818
33.07001298,-116.7419028
34.04883803,-117.3379694
33.93499271,-117.5795783
33.17325562,-116.6791845
34.02875757,-117.4862162
33.40629404,-116.824707
33.27404639,-116.3579124
33.4744033,-108.8904872
33.32560829,-116.4621718
33.19526571,-116.2863095
34.58078408,-116.3100994
33.72025181,-111.4501385
35.01106928,-115.5658923
34.77311978,-111.3282218
33.80847236,-116.8361546
32.34611567,-111.6513244
33.75948889,-112.1387689
33.3781719,-111.9061965
33.46676484,-111.4966935
34.31633991,-116.4162554
33.46329944,-116.6493882
33.36178643,-111.7635555
34.3589118,-116.3905458
33.42861377,-111.4223787
34.91880023,-114.3090629
32.86589528,-116.6905494
34.64892742,-116.0472447
35.17731942,-115.8752065
34.09714556,-117.4510856
34.99468148,-114.3765793
33.30659703,-116.4278367
33.26222872,-116.5725505
34.13854744,-116.9071611
34.03232246,-116.7926161
36.04248743,-114.8500749
33.13835001,-116.7201082
33.13121254,-116.4339807
33.50054111,-109.2373124
33.26392805,-111.5622364
33.55935432,-111.2478425
33.11241645,-116.8558227
34.12260638,-117.3484933
33.3675701,-112.0982322
32.91211282,-116.7537379
32.71550585,-110.6140934
33.66993202,-117.4198079
33.85307235,-108.9941557
33.51471196,-112.0386612
34.00286719,-112.0613576
34.59043293,-116.0318979
34.33292613,-116.2440131
33.28872642,-109.0563164
33.97680713,-112.1529613
34.74605581,-116.2214126
33.25715191,-111.6081704
33.88308698,-117.655289
33.20863133,-116.302807
33.71690543,-117.486459
32.26721356,-111.5309049
33.1577836,-116.860729
32.46793585,-111.6723213
33.61504174,-111.8953551
34.80408442,-114.4917117
32.66039858,-110.5658037
33.26070037,-111.6118421
33.31891175,-111.8729323
33.8992773,-108.7999684
35.03882501,-115.7026292
32.8451974,-110.6154682
36.01733911,-114.9251431
32.36136584,-111.6006413
33.40918621,-111.2123806
33.75170229,-108.6621422
33.18683104,-117.1504521
35.15772903,-115.763421
33.60869968,-112.0508725
33.80422531,-112.030985
34.76342499,-116.4214304
33.86324342,-117.389851
33.4927231,-111.7013532
34.68806703,-116.4241025
35.20278206,-114.2405981
33.83873145,-117.6074158
36.04542451,-114.7674288
33.28380814,-108.9604664
34.640412,-111.5453086
33.83394971,-112.0149417
33.47532475,-112.0156432
34.33639933,-116.0496595
34.63223503,-116.1942681
33.70282573,-117.4322431
33.29230051,-111.8601976
33.50325879,-116.5948417
34.94689553,-114.1698992
33.11927057,-117.0244012
33.42840617,-111.5895565
33.74618069,-111.9911607
34.73198824,-111.5339296
32.41545245,-111.5759014
33.30748979,-116.5868626
33.50310007,-111.8201979
35.07537886,-114.1787841
33.92634228,-112.0345662
34.3189514,-116.0941539
33.12204783,-116.8446546
33.81339176,-111.7465632
32.36851818,-111.7910016
33.52230498,-109.1926452
33.74339887,-111.6196513
33.6398704,-111.7310907
33.60907574,-111.9557495
33.00792371,-116.6070084
33.36983097,-116.5386336
33.48227761,-116.5022523
34.74013668,-116.2342021
35.30638116,-115.5617091
33.24920598,-116.569816
33.7907594,-108.6266344
35.2465811,-115.564196
33.33054634,-111.9416213
34.16214561,-117.3915519
33.95793616,-117.5291714
34.96498192,-114.5321866
35.09243954,-115.9103856
32.60866929,-110.4718242
33.98488914,-117.3926648
33.77303597,-112.0704127
32.87252696,-116.7108397
33.15197261,-116.5620951
34.29680303,-117.1873758
33.33463313,-109.1517466
33.28496046,-112.0881344
33.69025204,-111.3346479
34.50430742,-116.1151668
34.90795104,-115.7565238
34.07144306,-116.9217299
33.0534337,-116.3507057
33.20994494,-116.9088892
34.98439343,-114.5478057
34.99637142,-115.5157735
33.64355358,-111.3387839
33.77275109,-112.1134612
33.33282347,-116.804984
33.50847358,-116.7165527
32.16167132,-111.7184265
33.9883483,-117.4690937
33.43070934,-111.3479912
33.28321598,-116.4047644
34.34928955,-116.2422048
33.10026037,-116.5121113
32.91170288,-110.4323878
33.55734803,-112.1085786
34.08456973,-111.9819199
33.19200198,-116.7164362
33.70048107,-117.5058166
33.64779641,-112.0498501
32.87825111,-110.5075537
33.11819689,-116.2798352
33.236708,-116.726755
32.86891166,-110.7926945
34.72698679,-111.6980543
34.74781068,-111.5871603
34.48043059,-116.0759664
34.12096272,-117.1656926
33.04655221,-116.3670674
33.74481302,-108.7043332
34.1729299,-116.8757939
32.93140853,-116.3605805
33.70060606,-112.00266
33.99654348,-117.3524458
35.21943981,-114.1226116
33.62239373,-111.6717912
34.05757123,-111.810873
33.90207697,-116.575102
35.33276091,-115.5101261
32.25394235,-111.3937207
33.16081953,-116.5515603
33.99790257,-111.9765992
32.40805523,-111.6085299
33.85786226,-117.5316508
33.77508246,-112.0041027
33.03625816,-116.5807503
33.19809538,-108.98863
32.50096953,-110.4079365
34.1224315,-117.4034415
32.8879081,-116.382997
33.58590552,-111.9253651
34.64583384,-116.1052775
34.24358823,-116.738097
32.53620234,-110.6268862
33.15601456,-117.0935621
33.50811454,-111.8834433
34.59867693,-116.1449417
33.08090261,-116.9172489
34.32131577,-117.1954501
32.89626626,-116.6125176
34.95429962,-115.9567693
33.45363183,-111.6999152
33.36467371,-116.73045
33.60004115,-111.6796546
33.24206101,-116.7148627
33.2035455,-116.7437987
32.22804251,-111.7222075
35.2252246,-115.7417625
33.31733644,-116.3384117
33.90172095,-117.6398236
34.72159206,-111.3111897
34.33510714,-116.1962808
34.5600689,-116.1674633
32.79231833,-110.4958979
34.84660797,-115.9008402
35.08511998,-114.3963892
33.55453302,-111.2652251
33.80832764,-116.4845463
33.63634333,-111.5395343
32.79850028,-110.6599508
32.8953108,-116.5954249
34.01216849,-117.4219261
32.16674336,-111.6161481
33.26065061,-116.472073
33.71720615,-111.6948482
34.05127421,-116.6882545
33.46913671,-111.8209863
33.5543638,-111.4832899
33.03464692,-116.6454855
33.46436061,-116.4306712
33.43375429,-111.8739959
32.63905206,-110.6276715
32.73758031,-110.592397
33.93513149,-116.9388754
32.91379491,-116.6606138
33.10702672,-116.279943
33.62777122,-108.7589341
34.77837364,-111.5665231
32.85277127,-116.272092
32.83211434,-110.5059744
33.11091942,-116.6221709
33.2572624,-116.6332822
33.17286752,-116.4069755
34.16729615,-117.3304713
33.32895198,-116.7834945
33.94191823,-116.6982665
34.42453092,-116.0793674
33.16834507,-117.0762617
32.97211526,-116.4565683
33.99175762,-117.4074877
34.04721844,-116.5093845
33.66303452,-117.5422552
35.16530335,-114.106334
33.46993694,-109.0805637
33.82566357,-108.9539732
34.89567211,-111.5398886
33.09282746,-116.4582617
32.65675137,-110.8870329
35.26938933,-115.742095
36.07016924,-114.9543206
33.27842017,-109.0230521
34.6276712,-116.4898076
33.57574278,-111.6159758
33.43664055,-111.6967781
31.98597623,-111.6507838
33.04889114,-116.7897344
33.65976336,-117.5641543
35.28273808,-115.701452
33.59969937,-111.4465909
33.6961094,-117.5900377
34.55204369,-116.2903135
34.58275649,-116.0961446
33.17116106,-117.0125793
36.04338978,-114.8408565
33.47692748,-111.4006037
33.43750124,-111.6359017
33.86194115,-111.792887
33.52412932,-111.6573134
34.5444075,-116.3545539
32.87632103,-116.67543
33.48974353,-116.6177805
34.76653528,-111.5499753
35.26447606,-115.8258545
33.83844482,-117.5476192
33.34370313,-112.158133
33.99019691,-116.7951748
34.03118122,-117.5171989
34.03675379,-116.5458445
33.7424964,-111.7053808
33.68343029,-111.4966793
35.00966132,-114.3734549
34.30923035,-117.1960528
33.38168847,-111.3976442
33.83211497,-111.9518239
33.48869566,-111.9024569
34.24847181,-116.5056404
32.8666912,-116.6106086
35.20789276,-114.2627868
33.27074177,-116.6698389
34.84800897,-114.2128853
32.95013731,-116.4415384
32.85957531,-110.7257745
36.02695235,-114.6963534
33.18472482,-116.8216382
33.16064043,-108.819123
33.67053126,-108.8195495
32.41550605,-111.5523348
33.2116347,-116.9954372
33.67854608,-117.5426039
34.7686569,-111.7084851
32.94375634,-110.6253427
34.00004135,-116.4826812
32.07481373,-111.5153279
34.22432538,-116.8024557
33.75195286,-112.15737
33.83855613,-116.7728237
35.33154807,-115.870863
35.15221413,-114.4125791
33.03978739,-116.7986922
34.40711895,-116.4700745
33.85980793,-108.9761678
33.82698726,-108.6143394
33.21427034,-116.9279374
34.75844115,-116.3146091
32.52302494,-110.807187
33.36637891,-109.138153
34.88958097,-114.5655055
34.98572005,-114.5556851
33.29541874,-116.5768193
34.02719731,-117.5214186
33.07401353,-116.7354852
32.72996969,-110.8614668
33.50734957,-116.812241
33.74338842,-111.8375531
32.86284422,-116.3192853
33.66687489,-117.4382879
33.57266733,-109.2031603
32.98974162,-116.4914699
33.05258317,-116.3629043
33.77870089,-108.6121834
34.31250008,-116.1527762
33.57623535,-111.2149767
35.15254657,-115.5374699
34.04302756,-117.4821924
34.81348573,-111.6041808
33.96120769,-116.8963229
32.19348421,-111.722819
32.89010217,-116.6586755
34.920009,-115.6454176
33.68917653,-112.1645739
33.62609588,-112.1173961
33.60265388,-111.6237063
34.69052399,-116.1662458
33.14437048,-116.3879218
33.53875992,-111.7381153
34.42113098,-116.0974959
33.3480845,-111.6651799
34.78277271,-114.5521119
32.95698956,-116.4598391
34.6957917,-116.3760668
33.77419222,-111.836772
35.08243776,-115.5753959
34.01556329,-117.4786115
33.89665064,-108.7692437
35.00945517,-114.3022831
33.2578463,-116.6590741
34.20245199,-117.1765573
33.28989838,-116.3757533
34.12695263,-116.973921
34.04510543,-116.8866383
33.32496953,-116.7006871
33.24460492,-116.3159766
33.30930589,-108.9190732
33.5425133,-111.4558366
33.5104055,-111.4349898
33.49293978,-111.8238156
32.88071471,-116.5713682
32.52186723,-110.5726797
33.50687727,-111.9024218
33.61305057,-111.8296394
34.41507988,-116.191139
34.67899472,-116.2828509
33.35804457,-108.9715178
33.79081925,-111.7440233
34.54940159,-116.2595244
33.6214211,-111.6220706
33.2015369,-116.5948131
33.75584955,-117.5729067
32.26203701,-111.4275844
33.50189987,-116.403087
32.12636385,-111.8060585
34.04944382,-112.2103787
35.08439333,-114.2606787
32.69093625,-110.4512115
33.70919917,-111.775357
33.00771706,-116.7288323
34.10497715,-117.3724822
33.29234898,-111.4710845
33.43836582,-112.0030523
33.38463343,-111.4643096
34.84954931,-115.5344498
32.56633803,-110.4979825
32.42153519,-111.5664992
33.55822973,-111.6274674
34.94467933,-115.7010429
33.39973415,-112.1462335
33.6062806,-111.9504396
34.49365304,-116.4459064
33.49031716,-111.4124788
34.58437727,-116.3140256
33.2610611,-108.803817
34.7868509,-111.3565067
33.67008697,-111.7280104
33.61368688,-111.819747
34.71975792,-116.3626853
34.35006816,-117.1739533
36.05146246,-114.8479534
34.06066508,-117.4241413
33.7091295,-112.0398089
33.11996128,-116.5001813
34.7491593,-111.4197657
34.89565005,-114.4309662
33.66179976,-117.4488663
33.42706699,-111.4253914
33.35948115,-112.0302198
32.29158735,-111.7111224
33.6832487,-111.7709838
35.08037802,-114.4148968
34.02533984,-111.7774266
34.60616084,-116.2781172
33.39811499,-116.5219442
33.83442316,-108.8247048
33.93244734,-111.929689
32.08603443,-111.7225131
33.18586919,-109.1994721
33.2660195,-111.4795301
32.94165656,-116.7922259
33.7991093,-112.1529592
33.56789065,-112.0603193
33.06487099,-116.7364554
33.50587787,-116.3864912
33.36571784,-116.4309103
33.84930722,-117.4139525
34.81174209,-114.4344834
34.77707982,-116.1685723
35.27532548,-115.7894528
33.15907511,-116.6035841
33.77597861,-108.7351871
35.05716178,-115.712
33.7300332,-108.9538456
33.39961794,-111.7075707
33.82105316,-117.4713755
33.37868845,-109.1177053
34.85090222,-114.2789737
34.92701802,-115.956051
32.4814735,-110.414259
33.77919678,-117.4503798
33.50217722,-111.8876958
33.33813376,-109.2257592
33.39936825,-112.1086399
33.63982671,-111.4869054
34.5218844,-116.4371859
35.27021363,-115.945486
33.8584488,-116.6427707
33.17489896,-116.3489182
34.88506351,-114.1837872
35.13609745,-115.5603936
33.50513318,-111.3396398
34.040383,-111.8982041
33.0245516,-116.7361854
33.10391446,-116.3528273
32.04956245,-111.547318
34.19265825,-117.371944
33.5879663,-111.2561227
33.16217739,-116.3300885
34.4778681,-116.0889974
34.57924446,-116.5204273
33.16597755,-117.0204641
33.3524814,-116.6170772
32.64440567,-110.6777719
33.92128966,-111.7781326
34.21527087,-117.3322358
33.2963889,-116.3711207
33.81057358,-117.5395258
33.44073704,-111.8805688
32.49232833,-110.5990454
33.80806496,-108.6258713
33.1560183,-116.5818973
33.02466551,-116.7093412
33.87055939,-117.5330454
32.76440179,-110.667487
34.88988864,-111.6639383
34.66733543,-116.176006
34.39710771,-117.1794897
33.42061548,-116.4053621
33.73820925,-108.7111714
33.88768429,-108.8680458
33.97374977,-116.6125048
33.55968013,-111.2864979
32.86479616,-116.351049
33.76380635,-111.9437129
34.00683278,-117.3946025
34.95497438,-114.2878036
34.08050031,-116.6426415
34.12102876,-117.3359067
33.9818499,-117.4954136
33.27900492,-111.3397357
33.82683578,-112.2226733
33.81501797,-116.972147
35.10708357,-115.4827815
32.12635902,-111.8375915
33.16854941,-116.3734884
33.84980058,-112.1744905
32.32054903,-111.4243874
33.86220712,-117.4804259
33.25323718,-116.2652588
33.30499817,-116.667225
33.14276525,-109.1928915
32.77666531,-110.4117575
33.02799554,-116.3580255
33.58156903,-111.8003562
34.36242377,-116.3501069
34.13229837,-116.8349781
32.55061929,-110.8819376
33.77509298,-112.0944561
34.35932243,-116.2995547
33.1046269,-116.8540714
33.28005172,-116.7472183
35.0003911,-115.9201706
32.70064274,-110.8685173
33.42503051,-112.034353
33.09017267,-116.4250243
33.69002457,-111.5336528
33.44946564,-116.7118258
33.00590862,-116.7296096
33.11309947,-116.4546688
32.38066375,-111.7315989
35.1939648,-115.8548454
32.99616077,-116.7463838
34.64920381,-111.4077399
34.4818342,-116.1191182
34.17226524,-117.2953424
32.60699829,-110.7074163
34.8969831,-115.6551601
35.04572878,-114.4055036
33.40247531,-111.3804542
33.88830542,-116.7563441
33.29602548,-111.3428906
34.14365036,-117.2185563
32.92171005,-110.5333696
33.07777142,-116.6671855
33.65984051,-117.4706193
32.40951947,-111.4226412
33.59926884,-111.5039339
33.97209104,-117.4733923
33.93313901,-116.7280691
33.59538701,-111.9050975
33.46583042,-116.6763093
33.39979027,-111.7358009
33.77331764,-108.5954105
32.93800751,-110.7262355
32.78658773,-110.850744
34.15945792,-116.9366034
32.07915984,-111.8560173
33.31074814,-116.5685598
32.91620273,-116.4065403
33.03100122,-116.5734443
34.14033636,-117.3642169
32.95339506,-110.4672442
33.24579706,-116.634854
33.20900394,-116.5671723
33.13907183,-116.2649151
33.1718806,-116.614599
33.80397258,-116.6698214
34.3285515,-116.4530252
32.88803637,-116.5297361
34.01305578,-117.508273
33.70925383,-117.5923963
35.02077745,-114.5867062
33.28106694,-108.8288328
33.82214018,-108.9324071
34.82095679,-111.446328
33.14142804,-116.7657131
32.85646419,-110.4654186
34.93307911,-115.65616
33.42967819,-109.2275761
34.9997751,-115.5854142
32.04310517,-111.4456373
33.21078575,-116.8382167
34.40917985,-116.4236407
33.37310605,-111.6944987
33.70280643,-111.4134793
32.28513507,-111.5358466
33.26175485,-116.4669393
33.70682711,-117.7465183
35.18730152,-115.7635755
33.45438461,-111.5236601
33.67402548,-117.3660872
34.31034948,-116.4825137
34.55457487,-116.1237997
33.35705654,-111.2618692
33.46819466,-111.2448507
33.26912609,-111.2738747
33.75236538,-117.400637
34.36080597,-116.1810838
32.92509002,-116.7447975
32.9342518,-116.6769257
33.83016462,-117.584885
34.80279515,-111.3377238
34.9478431,-115.585977
33.31409981,-116.3567864
33.80529421,-117.3400203
34.02878755,-117.5197943
33.52513019,-112.138953
34.20260574,-116.6555129
36.0035273,-114.8860221
33.42694959,-111.3406555
34.07598193,-116.8560206
33.56299759,-111.9564844
33.69893121,-111.5723286
34.91978254,-114.4647412
32.99998427,-116.6990452
33.90340171,-111.8033299
33.731391,-112.0230634
33.33052981,-111.6974849
33.67359704,-112.1364176
33.89540394,-116.8835972
34.70724521,-111.3629714
33.8315088,-117.65592
33.08333179,-116.5301197
35.01690517,-114.5060418
32.93339024,-116.6770757
34.95412634,-114.2284975
33.23835573,-116.5963488
33.22393746,-116.711837
33.32647191,-109.1785958
32.01145514,-111.8061916
34.06610689,-117.3499497
33.19184109,-116.3548881
34.24050047,-117.2452236
32.59369291,-110.8347025
34.27563961,-116.5297087
31.97330079,-111.7451757
33.99292155,-116.9321256
33.93451145,-117.6039025
33.69534789,-111.9776685
34.18594099,-116.5120683
35.16394317,-115.6859712
34.13077944,-117.3268113
35.16772104,-114.2413253
33.39218998,-116.6027184
34.56205125,-116.2147161
33.68888895,-108.7709204
33.84579955,-108.8840429
33.08233913,-116.8268854
34.77393682,-116.0379527
32.82740689,-110.6360811
33.26393362,-109.2246387
33.41506842,-109.1874736
35.20122575,-114.2715492
34.88402237,-114.4555767
33.01600021,-116.686326
32.90523467,-110.741585
33.21870772,-116.573122
32.86281756,-116.4294912
33.66583766,-117.4961465
33.4214183,-108.9866352
32.92579596,-116.688514
33.23094886,-116.4006103
34.65938265,-116.2594532
33.39675016,-111.5635098
35.2350523,-115.7315012
34.73126478,-111.5934838
34.93257885,-111.6404124
33.81282257,-116.9781192
32.15787799,-111.5855106
33.1860277,-116.8496501
33.72807155,-117.5248021
34.86426891,-115.7669713
33.70324844,-112.1231106
33.48813819,-111.6621443
34.70294337,-116.2510065
33.19042847,-116.5349579
33.54169713,-112.0935137
34.39348051,-116.0459565
36.04251734,-114.8680713
33.47072967,-111.3996316
33.90316053,-117.5641628
32.99349777,-116.3563387
34.51336324,-116.4729261
34.08481756,-111.9112683
34.93938405,-115.7945367
34.14304559,-117.1729467
35.05615673,-114.3855028
32.85064255,-116.5650728
33.19017149,-116.428962
34.01012357,-116.916598
33.82382997,-116.797498
33.07830033,-116.445997
33.27765821,-116.4766991
33.1913762,-108.9580949
33.44186487,-111.2351064
33.35202823,-111.2626958
33.4153161,-112.1564212
33.0995013,-116.3735481
33.12500756,-116.8070201
34.42708105,-116.4300962
34.60817879,-116.4599458
33.29339488,-108.8349117
34.04289446,-111.7998349
34.80752106,-116.024708
33.31399944,-111.3078927
33.45570766,-116.741086
32.88467001,-116.343987
32.12900116,-111.4891396
32.41595939,-111.4590649
34.01015437,-112.0332162
35.20051331,-114.2218671
32.87163124,-110.7596121
32.97476503,-116.8668204
33.97651462,-117.4263767
33.40665783,-111.2560033
33.46723559,-112.0088983
33.84139209,-108.767461
33.3525178,-111.3217277
33.85821155,-108.966341
34.95179625,-115.6825097
32.53167174,-110.556859
32.45532464,-111.6933939
33.52138434,-111.443971
33.13946385,-116.9148247
35.2977926,-115.480917
33.54243187,-111.9081138
34.08639696,-112.0821985
34.42576284,-116.2294013
33.66714334,-111.2494329
33.72253908,-117.4358485
33.26899119,-108.7941688
34.77294159,-111.3588548
33.62346304,-111.8144634
33.64352099,-111.94395
34.49381883,-116.2291954
34.74964866,-116.4235809
36.03807444,-114.7392583
33.75374025,-117.5736094
33.47773169,-112.1628696
33.44891302,-116.8275321
34.83516616,-111.6002124
34.8239277,-114.352941
33.7018232,-111.6730734
33.34976929,-111.7764634
32.00376612,-111.7993278
33.28566525,-116.49737
33.32621345,-111.7021423
34.99374663,-114.3025172
33.98025133,-111.8652507
34.48207858,-116.2821418
33.2844308,-116.6159391
33.77047898,-111.992606
32.08160674,-111.4291841
33.16894605,-108.8633737
33.48424778,-111.3569502
33.14782914,-116.8725454
33.33355353,-111.9053942
33.2718968,-116.3352079
33.3553927,-116.6146397
33.30326873,-116.4701699
35.10977323,-114.2108069
34.59895287,-116.2453969
35.23287329,-115.5527201
33.27764616,-116.5052034
33.92912732,-108.9618643
35.11447675,-115.8534898
33.50129308,-111.7048757
33.9212879,-117.5814807
35.27881413,-114.5339954
35.32730395,-115.9497893
32.70922667,-110.8347506
33.18420714,-117.1558672
33.10320319,-116.6705532
33.02819045,-116.6613519
33.2444475,-116.5036764
33.5826984,-109.1642796
33.53020037,-111.6210567
34.45279879,-116.5191037
34.97578491,-115.6251555
34.09137636,-116.9508134
33.35659386,-116.7139707
35.03593852,-114.4804062
35.32704193,-115.7852158
33.27755776,-111.2841281
33.73062195,-111.9552887
33.46980042,-116.5320476
33.33873718,-111.3088572
33.06280794,-116.625083
34.472907,-116.120791
34.49845841,-116.457496
33.01545386,-116.7445234
33.31178227,-116.5071663
32.85826559,-110.8781087
33.61920826,-111.8084754
33.60803733,-111.9702199
34.06292597,-117.393054
33.46612828,-116.7419608
33.89873659,-117.6213724
33.77353547,-117.522385
33.68810807,-112.1099704
32.94692879,-110.7353899
33.74062094,-108.826343
33.02625826,-116.5787792
32.61840765,-110.492461
33.77236708,-117.4699834
34.70270859,-116.0688799
34.34546665,-117.1622252
33.98746663,-117.4751598
33.33657024,-116.8329831
34.35653662,-117.1816452
34.04860388,-116.8518041
33.38060767,-111.7005586
32.84671738,-116.3382266
33.71088606,-111.9353406
35.16275736,-114.2383247
33.81727137,-116.9373978
34.2050353,-117.2455221
33.80801561,-117.5043955
33.71965681,-111.5257961
34.09076659,-111.9064051
34.00000783,-116.8546033
35.23815541,-115.6999447
32.18599943,-111.5727012
33.04369199,-116.4532356
32.31140157,-111.5538813
33.92770189,-117.4195172
33.77856497,-111.9925911
33.05600966,-116.4829393
33.05101917,-116.4770541
33.34717893,-109.190738
32.69023202,-110.6125079
33.21567666,-116.6740807
33.1499226,-116.7936765
33.31824083,-111.9121578
34.37097345,-116.0993287
33.96602404,-116.543775
32.67565265,-110.6722478
33.49987366,-112.0620359
34.79169094,-116.2574342
33.29680413,-116.5376119
35.09386361,-115.6389658
32.67944116,-110.4407644
33.60939968,-111.8577351
33.48752499,-116.7036174
33.03704322,-116.3633291
33.02955504,-116.8243119
33.14566778,-116.4964421
32.03637859,-111.7309526
35.13299007,-115.5249825
33.17847411,-116.435783
34.03092044,-117.4971231
34.67271019,-111.5928748
34.55393553,-116.076771
34.46005319,-116.5019368
32.4975356,-110.5542389
35.12701328,-115.5589888
35.18086506,-114.5616039
33.43088911,-111.3989702
34.12095936,-116.661443
33.5627423,-111.4750166
32.61505379,-110.8126651
33.16830931,-116.3392488
33.79064653,-117.3270493
32.3130792,-111.4636708
34.01816204,-117.5101493
33.04782552,-116.7330477
33.16912401,-116.4352921
33.48227517,-111.453577
33.88981885,-116.8064726
33.74914798,-111.7404353
33.56770519,-111.4751701
34.23069405,-117.3407054
33.25908128,-116.5637944
33.87460813,-117.6494819
33.2941327,-116.7509485
33.67957589,-112.0728854
32.71911393,-110.5299151
32.88326736,-110.6707254
33.93019355,-116.8861861
32.05844124,-111.7106651
33.01102172,-116.8782314
32.86851357,-116.5474163
33.62900311,-109.2406951
34.8332576,-111.6828737
33.16358413,-116.3095924
32.52548828,-110.5115995
33.17720532,-116.5385096
33.12638282,-116.3906281
33.30759976,-116.6888346
34.22223282,-116.9446883
34.42012607,-116.5182637
33.07290685,-116.8236077
33.27804778,-116.3593655
33.90025004,-116.8923035
33.8153158,-117.3451011
34.86189207,-114.3100139
33.61415853,-109.0801698
33.78996426,-109.0623375
33.23802421,-116.7565537
32.55006711,-110.7363903
35.01275287,-115.85963
33.88544395,-108.8228656
33.33086703,-108.8251644
34.03795863,-117.4606693
35.2414229,-115.5866407
32.42593645,-111.4091506
34.38007058,-116.1024262
33.7319245,-111.2466847
34.18794796,-117.3044952
33.29595537,-111.673053
32.33518963,-111.520703
33.43679015,-116.6515888
33.79381989,-117.6629288
34.92988479,-115.6951809
33.28747414,-111.3679213
33.97606186,-117.4377871
34.31619554,-116.3475081
33.28220607,-111.6772794
33.40018202,-111.6591859
33.13469862,-116.8715257
34.00822923,-111.8498544
33.47305582,-111.2534115
34.49478001,-116.4813856
33.21262406,-116.6335334
33.10906486,-116.7569144
34.88648225,-111.5431137
35.01139716,-115.4685573
34.32202319,-117.2381796
33.12342451,-116.6635257
34.13874005,-117.3904225
